27-Jun,dua puluh tujuh juni
abizzz,habis
abizzzz,habis
abritase,arbitrase
abs,habis
abu2,abu abu
abubakar,abu bakar
acaraā bakal,acaranya akan
acau,kacau
accny,akunnya
achh,ah
achok,ahok
acra,acara
acut,akut
ad,ada
ada2,ada ada
adaa,ada
adaaa,ada
adadikompas,ada di kompas
adafildankamibegadang,ada fil dan kamil begadang
adain,adakan
adala,adalah
adalnya,asalnya
adaloh,ada loh
adapin,menghadapi
adatgorontalo,adat gorontalo
adatnye,adatnya
adatuh,ada itu
addmath,add math
ade,adik
adeeek,adik
adek,adik
adek2,adik adik
adekku,adik aku
adekx,adiknya
ademm,adem
adengan,adegan
adenya,adiknya
adeuh,aduh
adeuhh,aduh
adh,aduh
adih,aduh
adiik,adik
adik2,adik adik
adilan,keadilan
adkah,adakah
adl,adalah
adlah,adalah
adlh,adalah
ado,ada
adohh,aduh
adolexcent,remaja
adren,adrenal
ads,iklan
aduhh,aduh
aduhhh,aduh
aduhhhhhhhhh,aduh
aduuh,aduh
aduuhh,aduh
aduuhhh,aduh
adyem,adem
adzab,azab
adzan,azan
adzanin,azankan
adzim,azim
ae,saja
aee,saja
aelaah,alah
aelah,alah
aelien1stmensive,alien first mensive
aer,air
afdol,afdal
affu19indosiar,aff under 19 indosiar
afternya,setelahnya
agalanya,segalanya
agama2,agama agama
agamaā,agamanya
agamaataualqur,agama atau alquran
agamany,agamanya
agamax,agamanya
agan2,agan agan
aggaran,anggaran
aghh,ah
agiah,ah
agk,agak
agkya,agaknya
agkya3,agaknya
agm,agama
agma,agama
agnostic,agnostik
agung2in,agung agungkan
agunh,agung
ahaha,haha
ahahah,haha
ahahaha,haha
ahahahaha,haha
ahahahahaha,haha
ahahahanjirrr,anjir
ahehehehe,hehe
ahelah,alah
aheruntukindonesia,aher untuk indonesia
aheryawan,ahmad heryawan
ahh,ah
ahhā,aha
ahhahahha,haha
ahhh,ah
ahhhh,ah
ahir,akhir
ahirnya,akhirnya
ahk,ahok
ahli2,para ahli
ahlikul,akhlak
ahlu,ah kamu
ahlussunah,ahlusunah
ahlussunnah,ahlusunah
ahlusunnah,ahlusunah
ahmaddani,ahmad dhani
aho,ahok
ahoak,ahok
ahoax,ahok
ahoaxx,ahok
ahog,ahok
ahogers,ahoker
ahokataudjarot,ahok djarot
ahokbebanijokowi,ahok beban jokowi
ahokbtp,ahok basuki tjahaja purnama
ahokditolakwarga,ahok ditolak warga
ahokdjarot,ahok djarot
ahokdjarotterbukti,ahok djarot terbukti
ahokers,ahoker
ahokfighter,ahok pejuang
ahokforpresident,ahok for presiden
ahokisthebest,ahok terbaik
ahokjarot,ahok djarot
ahokk,ahok
ahokmasukbui,ahok masuk bui
ahokmeskipun,ahok meskipun
ahokpastitumbang,ahok pasti tumbang
ahokpecahbelahbangsa,ahok pecah belah bangsa
ahokpositifjadi,ahok positif jadi
ahoksatuputaran,ahok satu putaran
ahoksemangat,ahok semangat
ahoktersangka,ahok tersangka
ahokterzhalimi,ahok terzalimi
ahoktetap,ahok tetap
ahoktidaksendiri,ahok tidak sendiri
ahokUSER,ahok
ahook,ahok
ahoq,ahok
ahox,ahok
ahsudalah,ah sudahlah
ahy,agus harimurti yudhoyono
aiish,aduh
aing,aku
aingpersibaingpolitik,aku persib saya politik
aipet,ipad
airmata,air mata
aish,aduh
aiskrim,es krim
aj,saja
aja,saja
ajaa,saja
ajaaa,saja
ajaaahhhhh,saja
ajach,saja
ajadeh,saja deh
ajah,saja
ajah,saja
ajahhh,saja
ajaibb,ajaib
ajak2,ajak ajak
ajakalah,ajaklah
ajakin,ajak
ajalah,sajalah
ajaran2,ajaran ajaran
ajarin,ajarkan
aje,saja
ajg,anjing
ajgg,anjing
ajh,saja
ajha,saja
ajhakabahajha,haha
ajhh,saja
ajib,hebat
ajibb,keren
ajig,anjing
ajj,saja
ajja,saja
ajjh,saja
ajusshi,ahjussi
ak,aku
akalakalan,akal akalan
akalakaln,akal akalan
akankena,akan kena
akaun,akun
akbp,ajun komisaris besar polisi
akeh,banyak
akhen,aksen
akherat,akhirat
akhi,saudara
akhinya,akhirnya
akhir2,akhir akhir
akhirny,akhirnya
akhirnyamush,akhirnya musuh
akhirt,akhirat
akhirx,akhirnya
akhlah,akhlak
akhrt,akhirat
aki2,kakek kakek
akirnya,akhirnya
akk,administrasi kebijakan kesehatan
akn,akan
akoh,aku
akp,ajun komisaris polisi
akrg,sekarang
aksi2,aksi aksi
aksi299,aksi 299
aksi313jokowitakutlengser,aksi 313 jokowi takut lengser
aksiaksi1120aksi112020aksi1120,aksi aksi
aksibelaislan,aksi bela islam
aksimaksa,aksi maksa
aksinaga299,aksi naga 299
aktifis,aktivis
aktifitas,aktivitas
aktingny,aktingnya
aktivisi,aktivis
aktivitasjokowi,aktivitas jokowi
akuh,aku
akuhh,aku
akumaupresidenbaru,aku mau presiden baru
akumuslim,aku muslim
akun2,akun akun
akur2,akur akur
akurr,akur
akuseorangpendosa,aku seorang pendosa
akuseruji,aku seruji
akusisi,akuisisi
akutansi,akuntansi
akutu,aku itu
akutuh,aku itu
akuu,aku
akuuu,aku
akuwa,aqua
ala2,ala ala
alaa,alah
alaā,alah
alaaa,alah
alaaaa,alah
alaaaah,alah
alaaaahhhhh,alah
alaah,alah
alaahh,alah
alaami,alami
alahuakbar,allahu akbar
alaikm,alaykum
alalala,ala ala
alallohu,alallahu
alambanten,alam banten
alamii,alami
alamiii,alami
alamiyah,alamiah
alamsekitar,alam sekitar
alang2,alang alang
alasan2,alasan alasan
alasanbikinaksi,alasan buat aksi
alasannyaā,alasannya
alayy,alay
albanna,al banna
aleksis,alexis
alemanā,alemannya
alesan,alasan
alesanya,alasannya
alfaatihah,al fatihah
alfathih,al fatih
alfatihah,al fatihah
alhabib,al habib
alhamd,alhamdulillah
alhamdulilah,alhamdulillah
alhamdulillaaaaah,alhamdulillah
alhamdulillaah,alhamdulillah
alhamdulillahongkos,alhamdulillah ongkos
alhamdullilah,alhamdulillah
alhmdllh,alhamdulillah
alhmdulillah,alhamdulillah
aliā,alia
aliby,alibi
aline,alinea
alissnyaa,alisnya
aljufri,al jufri
alkafirun,al kafirun
alkhamdulilah,alhamdulillah
allaah,allah
allaahh,allah
allahakbar,allahu akbar
allahh,allah
allahhhhhhh,allah
allahuakbar,allahu akbar
allahuakhbar,allahu akbar
allahughayatuna,allahu ghayatuna
allahummagfirli,allahummaghfirli
allahyarham,allah ya rahman
alloh,allah
allohu,allahu
allooww,halo
alm,almarhum
almaidah,al maidah
almaidah51,al maidah 51
almh,almarhumah
almusawa,al musawa
aloh,allah
alohmubarbar,allahmu barbar
alqaeda,al qaeda
alqt,alat
alqur,alquran
alumi,alumni
alumni212,alumni 212
alus,halus
alutsista,alat utama sistem pertahanan
ama,sama
amaattt,amat
amaca,ah masa
amad,amat
amajing,luar biasa
amak,ibu
aman2,aman aman
amaroso,amoroso
amateur,amatir
amatin,amati
amatt,amat
ambik,ambil
ambil2,ambil ambil
ambilin,ambilkan
ambis,ambisius
ambisional,berambisi
ambisitercapai,ambisi tercapai
ambivient,ambient
amblass,amblas
ambleg,amblek
ambulan,ambulans
amcaman,ancaman
ameen,aamiin
amek,ambek
amen,aamiin
amfun,ampun
amhp,abdullah makhmud hendropriyono
amiiiiiiiiiiiiiiiiin,aamiin
amiiiiiiiiiiin,aamiin
amiiiiiiiiiinnnnnnn,aamiin
amiiiiin,aamiin
amiiiiinnn,aamiin
amiiiiinnnnn,aamiin
amiiiin,aamiin
amiiin,aamiin
amiiinn,aamiin
amiiinnn,aamiin
amiiinnnn,aamiin
amiin,aamiin
amiinn,aamiin
amiinnn,aamiin
amiinnnn,aamiin
amin2,aamiin aamiin
aminin,aamiinkan
aminn,aamiin
aminn2,aamiin aamiin
aminnn,aamiin
aminnnn,aamiin
aminnnn2,aamiin aamiin
aminnnnn,aamiin
amiss,amis
amit2,amit amit
amitamit,amit amit
ammiiin,aamiin
ammin,aamiin
amohhh,kamu
ampe,sampai
amploppp,amplop
ampunn,ampun
ampunnnn,ampun
ampunnnnn,ampun
ampuun,ampun
ampuunn,ampun
ampuuunn,ampun
ampyuunn,ampun
amrik,amerika
amriki,amerika
amstir,amatir
amsyong,apes
amu,kamu
amuh,kamu
ana,aku
anak2,anak anak
anak2e,anak anaknya
anak2ku,anak anak ku
anak2mu,anak anakmu
anak2nya,anak anaknya
anakk,anak
anakku,anakku
anakny,anaknya
anakonda,anaconda
anakx,anaknya
analisaku,analisisku
anbiarkekinian,biar kekinian
ancem2an,ancam ancaman
ancen,memang
ancok,jancuk
ancoor,hancur
ancor,hancur
ancur,hancur
ancur2,hancur hancur
ancuran,hancuran
ancurin,hancurkan
ancurrr,hancur
ancuur,hancur
anda,kamu
andaa,kamu
andaā,kamu
andalin,andalkan
ane,aku
aned,banget
anedh,banget
aneed,banget
aneh2,aneh aneh
anehdidunia,aneh di dunia
aneuk,anak
aneut,banget
angan2,angan angan
anget,hangat
anget2,hangat hangat
angetin,hangatkan
angeus,selesai
anggep,anggap
anggota2,anggota anggota
anggotadpr,anggota dewan perwakilan rakyat
anggotany,anggotanya
angkatan45,angkatan 1945
angkatan66,angkatan 1966
angkatan98,angkatan 1998
angkot,angkutan kota
angkrem,mengerami
angktpn,angkatpun
angst,bangsat
aniespresiden2019,anies presiden 2019
aniessndi,anies sandi
anime2,anime anime
anismatta,anis matta
anj,anjing
anjaayy,anjir
anjay,anjir
anjeeng,anjing
anjeng,anjing
anjenk,anjing
anjer,anjir
anjg,anjing
anjiing,anjing
anjiirr,anjir
anjing2,anjing anjing
anjing2in,anjing anjingi
anjingg,anjing
anjingnyaa,anjingnya
anjinxx,anjing
anjiritt,anjir
anjirr,anjir
anjirrr,anjir
anjirrrr,anjir
anjy,anjir
anjyng,anjing
anjyr,anjir
ank,anak
ank2,anak anak
ank2nya,anak anaknya
anknya,anaknya
ankx,anaknya
anlisa,analisis
anomaly,anomali
anshor,ansar
antabur,ancuran tai burung
antarabangsa,antara bangsa
ante,antek
antek2,antek antek
antek2nya,antek anteknya
antekny,anteknya
anterin,antarkan
anthropology,antropologi
anti2ny,anti antinya
antihoax,anti hoaks
antijil,anti jaringan islam liberal
antikomunis,anti komunis
antikorupsi,anti korupsi
antisyiah,anti syiah
antiterorisme,anti terorisme
antitesa,antitesis
antoncharliyan,anton charliyan
antr,antar
antraksi,atraksi
antri,antre
antrian,antrean
antum,kalian
anty,anti
anugrah,anugerah
anyeng,anjing
anying,anjing
anzing,anjing
aoa,apa
aok,iya
ap,apa
apa2,apa apa
apa2an,apa apaan
apa2in,apa apakan
apa2nya,apa apanya
apaa,apa
apaaa,apa
apaaaaa,apa
apaaaaaaaaaan,apaan
apaaan,apaan
apaalahh,apalah
apaandah,apaan deh
apaansi,apa sih
apaapaan,apa apaan
apaapalah,apa sajalah
apaapun,apapun
apadong,apa dong
apah,apa
apain,apakan
apaka,apakah
apakabar,apa kabar
apakabss,apa kabar
apakk,apa
apal,hafal
apalag,apalah
apalai,apalagi
apalg,apa lagi
apalgi,apalagi
apamaunya,apa maunya
apamnya,alamnya
apan,apaan
apane,apanya
apankah,kapan kah
apann,apaan
apaoun,apapun
aparat2,aparat aparat
apasalahnya,apa salahnya
apasi,apa sih
apasih,apa sih
apbd,anggaran pendapatan dan belanja daerah
apdet,perbarui
ape,apa
ape2,apa apa
apelancau,ape lancau
apenista,penista
aph,apa
apikkkk,bagus
apk,apakah
apkabar,apa kabar
apkah,apakah
apkh,apakah
aplg,apa lagi
aplgi,apa lagi
aplgie,apa lagi
aplikasiin,mengaplikasikan
aplks,aplikasi
aplot,unggah
apo,apa
apose,apa sih
appa,apa
applikasi,aplikasi
appnya,aplikasinyya
appsi,asosiasi pedagang pasar seluruh indonesia
apun,apapun
apus,hapus
apuss,hapus
apussssssssssssss,hapus
apz,apa
aq,aku
aqiqah,akikah
aqu,aku
aquh,aku
arab2,arab arab
arab2an,arab araban
arabislam,arab islam
arahbaruindonesia,arah baru indonesia
aras2en,enggan
arep,mau
arghhh,ah
arhh,ah
aromatics,aromatik
artine,artinya
artinx,artinya
artiny,artinya
artis2,artis artis
artisnyaa,artisnya
artix,artinya
arulin,pada bermain
arut,larut
asaan,asahan
asalbukanjokowi,asal bukan jokowi
asall,asal
asbun,asal bunyi
asdep,asisten deputi
aseeqq,asyik
asek,asyik
asekk,asyik
aselik,asli
aseng,asing
asesoris,aksesoris
aset2,aset aset
asew,anjing
ashar,asar
asiangames2018,asian games 2018
asiangameskita,asian games kita
asibg,asing
asik,asyik
asik2,asyik asyik
asikkk,asyik
asing2,asing asing
ask,tanya
asliii,asli
asliiii,asli
asline,aslinya
aslinyo,aslinya
asliserunya,asli serunya
asn,aparatur sipil negara
asongan2,asongan asongan
asoy,asyik
assalammualaikum,asalamualaikum
assalamu,asalamualaikum
assalamualaikumalhamdulillahhasil,assalamualaikum alhamdulillah hasil
assalamuallaikum,assalamualaikum
assasin,assassin
assassinations,assassination
asset,aset
assets,aset
assimilate,asimilasi
asstag,astaga
astafirullah,astagfirullah
astagaa,astaga
astagaaa,astaga
astagaaaa,astaga
astagfirllah,astagfirullah
astagfirlloh,astagfirullah
astagfirrullah,astagfirullah
astagfirullh,astagfirullah
astagfiruloh,astagfirullah
astaghfar,astagfirullah
astaghfirullah,astagfirullah
astaghfirullohal,astagfirullahal
astauviruloh,astagfirullah
astgfrlh,astagfirullah
astgfrullah,astagfirullah
asu,anjing
asuan,asuhan
asuog,anjing
asutolol,anjing tolol
asuu,anjing
asuuu,anjing
asuuuu,anjing
asw,anjing
asyek,asyik
asyikk,asyik
asyikkkkk,asyik
asyikm3nang,asyik menang
asymetric,asimetri
asysyihaa,asysyihaab
atao,atau
atarturk,ataturk
atassan,atasan
atauatau05atauatau0atauatau0,atau
atauatauatau,atau
atauatauatau201atauatau201atauatauatau201atauatau,atau
atauatauatauatau,atau
atauatauatauatauatauatauatauatauatauatau,atau
atauem,atau
atauhr,atau
ataus,atau
ateknya,anteknya
atheis,ateis
atheisdete,ateis mati
atheist,ateis
athies,ateis
ati,hati
ati2,hati hati
atine,hatinya
atit,sakit
atlit,atlet
atmajaya,atma jaya
ato,atau
atongkepoh,atong ingin tahu
atribut2,atribut atribut
ats,atas
attabrani,ath thabrani
attas,atas
atu,satu
atuhh,atuh
atuhhh,atuh
atur2,atur atur
atutt,takut
atuu,satu
atw,atau
aulyaa,auliya
aurot,aurat
ausi,australia
aussie,australia
autuhh,tidak tahu itu
awaas,awas
awaass,awas
awaasss,awas
awakarin,awkarin
awakmu,badanmu
awal2,awal awal
awek,wanita
awk,awak
awkeren,keren
awl,awal
awoohhh,allah
awsum,keren
awutawutan,awut awutan
ay,sayang
aya,ada
ayah,bapak
ayahh,bapak
ayak2,ayak ayak
ayamkampus,ayam kampus
ayang,sayang
ayank,sayang
ayat2,ayat ayat
ayoh,ayo
ayohbangsa,ayo bangsa
ayoindonesia,ayo indonesia
ayok,ayo
ayokedamraman,ayo ke dam raman
ayokefestivalpesonabunaken,ayo ke festival pesona bunaken
ayoklaa,ayolah
ayoo,ayo
ayooo,ayo
ayoook,ayo
ayoookkkkkk,ayo
ayoooo,ayo
ayopenjarakan,ayo penjarakan
ayosavepakahok,ayo lindungi pak ahok
ayuh,ayo
ayuk,ayo
ayukk,ayo
ayutingting,ayu ting ting
ayyub,ayub
aza,saja
azaab,azab
azas,asas
azeeeek,asyik
azhan,azan
aziim,azim
azu,anjing
b2,berdua
b2an,berduaan
b3,bertiga
b4,berempat
baahahahahahahahahhahah,haha
baaiikkk,baik
baang,abang
baanget,banget
baangg,abang
baanggeettt,banget
babangnya,abangnya
babeh,bapak
babget,banget
babihok,babi ahok
babyy,baby
baca2,baca baca
baca2in,bacakan
bacaaaa,baca
bacahalah,bacalah
bacain,bacakan
bacakorankaltim,baca koran kalimantan timur
backingin,melindungi
backstage,back stage
backtocampus,back to campus
bacod,bacot
bacotin,bacot
badaaiii,badai
badaii,badai
badboy,bad boy
badingkan,membandingkan
badjingan,bajingan
badut2,badut badut
baduy,badui
bae,saja
bae2,baik baik
baek,baik
baek2,baik baik
baek2in,baik baiki
bagaatt,banget
bagaiamana,bagaimana
bagaimna,bagaimana
bagaimnpun,bagaimana
baget,banget
baggona,begitu
bagi2,bagi bagi
bagia,bagian
bagian2,bagian bagian
bagiii,bagi
bagiin,bagikan
bagimane,bagaimana
bagmna,bagaimana
bagus2,bagus bagus
bagusnyeee,bagusnya
baguss,bagus
bagusss,bagus
bagussss,bagus
baguusss,bagus
baguuus,bagus
baguuuuus,bagus
bahaha,haha
bahalul,bahlul
bahanakan,kumandangkan
bahancoli,bahan coli
bahas2,bahas bahas
bahasaambon,bahasa ambon
bahawa,bahwa
bahkn,bahkan
bahong,bohong
bahtiar,bachtiar
bahwasa,bahwasanya
bahwasannya,bahwasanya
baidab,biadab
baik2,baik baik
baik2nya,baik baiknya
baikk,baik
baikxa,baiknya
baiq,baik
bajad,bejat
bajaktanah,bajak tanah
bajay,bajaj
bajet,budget
baju2,baju baju
bajua,bajunya
bakalan,akan
bakar2,bakar bakar
bakar2in,bakar bakari
bakaum,bakau
baktang,batang
balaikota,balai kota
balatak,kotor
bales,balas
bales2in,membalas
balesin,balaskan
balesnya,balasnya
balga,besar
baligh,balig
baliik,balik
balikiinkesolo,balikan ke solo
balikin,kembalikan
balikinkesolo,balikan ke solo
baliq,balig
bamsoet,bambang soesatyo
banagari,bernegara
banci2,banci banci
bandara2,bandara bandara
bandarq,bandarku
banding2in,membanding bandingkan
bandingin,bandingkan
bandunggeulis,bandung cantik
bandungharmonis,bandung harmonis
bandungvotenuruli,bandung memilih nuruli
banga,bangsa
bangad,bangsat
bangat,banget
bangcat,bangsat
bangdat,bangsat
banged,banget
bangedd,banget
bangedt,banget
bangeeeet,banget
bangeeet,banget
bangeeettt,banget
bangeer,banget
bangeet,banget
bangeett,banget
bangeettt,banget
bangen,banget
banger,banget
bangetnih,banget nih
bangets,banget
bangett,banget
bangettt,banget
bangetttt,banget
bangettttt,banget
bangetttttt,banget
bangettttttt,banget
bangetttttyt,banget
bangg,abang
bangga2in,membangga banggakan
banggaĆ¢,bangga
banggain,banggakan
bangget,banget
banggett,banget
bangke,bangkai
bangkitin,membangkitkan
bangkret,bangkrut
bangrt,banget
bangsa2,bangsa bangsa
bangsaanjing,bangsa anjing
bangsaat,bangsat
bangsaatt,bangsat
bangsad,bangsat
bangsag,bangsat
bangsat2in,bangsat bangsatin
bangsatdi,bangsat di
bangshad,bangsat
bangst,bangsat
bangsul,bangsat
bangsull,bangsat
bangt,banget
bangunin,bangunkan
bangzat,bangsat
banhet,banget
banjingan,bajingan
bank2,bank bank
banser,barisan serba guna
bante,bantai
bantenĆ°,banten
banterin,percepat
bantet,bantat
bantu2,bantu bantu
bantuanny,bantuannya
bantuanx,bantuannya
bantuim,bantu
bantuin,bantu
bantuk,bentuk
banun,bangun
banx,abang
bany,banyak
banyaaaaaak,banyak
banyaaaak,banyak
banyaak,banyak
banyak2,perbanyak
banyakin,perbanyak
banyk,banyak
banyok,banyak
bapaak,bapak
bapak2,bapak bapak
bapake,bapaknya
bapaklu,bapakmu
bapanya,bapaknya
bape,bawa perasaan
bapeeeer,bawa perasaan
bapeerr,bawa perasaan
baper,bawa perasaan
baperan,bawa perasaan
bapermania,bawa perasaan mania
bapernya,bawa perasaannya
baperr,bawa perasaan
bappenas,badan perencanaan pembangunan nasional
baraang,barang
barang2,barang barang
barangsiapa,barang siapa
barat2,barat barat
bareng2,bareng bareng
barengg,bareng
bareskrim,badan reserse kriminal
barisangussholah,barisan gus sholah
barokah,barakat
barokalloh,barakallah
baru2,baru baru
baruĆ¢,baru
baruu,baru
baryaw,sabar ya
baryw,sabar ya
basah2,basah basah
basah2an,basah basahan
basically,pada dasarnya
basii,basi
baso,bakso
basodaraa,bersaudara
basukibtp,basuki tjahaja purnama
basukigameover,basuki kalah
bat,banget
bataknese,orang batak
batesin,batasi
bathil,batil
bathin,batin
batikk,batik
batre,baterai
battt,banget
bau2,bau bau
bauu,bau
bawa2,bawa bawa
bawaĆ¢Ā²,bawa
bawah2,bawah bawah
bawak,bawa
bawaslu,badan pengawas pemilihan umum
bawasluĆ¢,badan pengawas pemilihan umum
bay,selamat tinggal
bayangin,bayangkan
bayanginnya,membayanginya
bayaranatausuruhan,bayaran atau suruhan
bayarin,bayarkan
bayiik,bayi
bayk,baik
bazeng,anjir
bazengg,bajingan
bberapa,beberapa
bbeuh,beuh
bbm,bahan bakar minyak
bbmhakrakyat,bahan bakar minyak hak rakyat
bbmlistrik,bahan bakar minyak listrik
bbmmilikrakyat,bahan bakar minyak milik rakyat
bbrapa,beberapa
bbrp,beberapa
bbrpa,beberapa
bbrpx,beberapa kali
bbual,bual
bbwapril,bangbang wetan april
bc,baca
bca,baca
bcahaya,bercahaya
bcnda,bercanda
bcr,bicara
bcranya,bicaranya
bcs,soalnya
bct,bacot
bda,beda
bdampingan,berdampingan
bdan,badan
bdaya,budaya
bdg,bandung
bdk,budak
bdn,badan
bdya,budaya
bearti,berarti
beautiful,cantik
beauty,cantik
beb,sayang
beberes,beres beres
bebisik,berbisik
bebrapa,beberapa
bebrp,beberapa
bebs,sayang
beca,becak
becakap,bercakap
becanda,bercanda
becandaan,bercandaan
becandain,bercandai
because,soalnya
beda2,beda beda
bedaa,beda
bedain,bedakan
bedainnya,membedakannya
bedanyaaa,bedanya
bediuzzama,bediuzzaman
bedoa,berdoa
bedua,berdua
beepegang,berpegang
beer,bir
before,sebelum
bege,bego
begenean,beginian
begete,banget
begimana,bagaimana
beginii,begini
beginiiii,begini
begitupin,begitupun
begituu,begitu
bego2in,bego begoin
begok,bego
begokk,bego
behavioralistik,behavioristik
beiringan,beriringan
bejad,bejat
bejanggut,berjanggut
bejilbbnya,berjilbabnya
bejo,beruntung
bekasisah,bekasi sah
bekel,bekal
bekerjasama,bekerja sama
bekingin,melindungi
bekuasa,berkuasa
bela2,bela bela
bela2in,bela bela
belagak,belaga
belagu,belaga
belagunya,belaganya
belain,membela
belaislambelaislambelaislam,bela islam
belangsak,blangsak
belanjaa,belanja
belaquran,bela alquran
belarut,berlarut
belekuk,belekok
belepotan,berlepotan
belgium,belgia
beli2,beli beli
belibet,berbelit
beliiin,belikan
beliin,belikan
belina,belinya
belio,dia
belisahambrisyariah,beli saham bank rakyat indonesia syariah
bell,bel
bellain,bela
belokin,belokkan
belom,belum
belomm,belum
belon,belum
belooomm,belum
belun,belum
bem,badan eksekutif mahasiswa
bembem,badan eksekutif mahasiswa
benahin,benahi
benar2,benar benar
benar2dpt,benar benar dapat
benarin,membenarkan
benc,bench
bencar,bentar
bencii,benci
bencoonngg,bencong
benda2,benda benda
beneer,benar
bener,benar
bener2,benar benar
bener2nye,benar benarnya
beneraan,benaran
beneran,benaran
benerannya,benarannya
benerin,benarkan
benerkan,benarkan
