Tweet;HS;Abusive;HS_Individual;HS_Group;HS_Religion;HS_Race;HS_Physical;HS_Gender;HS_Other;HS_Weak;HS_Moderate;HS_Strong
"Agak lucu kalo ada org yg mempolisikan RG krn setahu saya RG tak menyebut scr specifik kitab agama tertentu; ; Jauh panggang dari api...";0;0;0;0;0;0;0;0;0;0;0;0
USER Duh dah lama ga lomba menghias telor \xf0\x9f\x98\x82\xf0\x9f\x98\x82\nDulu sekelasku ambis semua\nHadiahnya padahal cuma taplak -_-';0;0;0;0;0;0;0;0;0;0;0;0
USER USER USER USER USER USER USER USER USER USER USER USER USER Hanya orang tolol dan idiot yang merasa bahaya kalau dengar kata \xe2\x80\x9chutang\xe2\x80\x9d, dan dijadikan bahan bully pemerintah. Kritik Presiden? Cukup katakan: Pak, jangan sampai Hutang menyebabkan cashflow negara negatif.';0;1;0;0;0;0;0;0;0;0;0;0
MAKA INI DPR TERBUSUK !!!;1;1;0;1;0;0;0;0;1;0;1;0
USER itu istilah dari novel komedi mbak, catatan harian menantu sinting WKWKWKWKWK kocak banget, baca deh. mba tipe biasnya yg berkharisma cowo banget gitu?';0;0;0;0;0;0;0;0;0;0;0;0
USER kek tai mencret anjir';0;1;0;0;0;0;0;0;0;0;0;0
USER Masih sipit ah';0;0;0;0;0;0;0;0;0;0;0;0
USER USER USER USER Terbukti memang biarpun kalian menyebut kita cebong tpi otak kita pinter. Kerja kerja kerja gak kaya kamprettt banyak cocot bnyk mulut tpi otak gak dipakai. Sya scren shot smua percakapan u kita buktikan s;1;1;0;1;0;0;0;0;1;0;1;0
USER USER Dasar cebong, kalau diangkat malah mati.';1;1;1;0;0;0;0;0;1;1;0;0
Ni ada lagi gerakan USER kntl pembela chibi anzing';1;1;0;1;0;0;0;1;0;0;1;0
Penyuluh Agama Diharap Ikut Andil Menangkal Paham Radikal;0;0;0;0;0;0;0;0;0;0;0;0
USER Kalo cebong sih pasti senang2 aja sama omongan yg ga berbobot kayaa gini';1;1;0;1;0;0;0;0;1;0;1;0
RT USER Kasian ya kacung tetap kacung anies sandi;1;1;0;1;0;0;0;0;1;0;1;0
USER USER Mulut berbusa lalu muncrat kemana mana,..\n..karena haus kekuasaan,...kasak kusuk cari kesalahan seolah olah dirinya mampu,...padahal congor doang yang bekerja';1;1;1;0;0;0;0;0;1;1;0;0
RT USER: #tantegirang lagi asik #ngentot sama #brondong #kontolbrondong #memek chubby tante sampe basah. achhh enk bgt di sodok kont\xe2\x80\xa6';0;1;0;0;0;0;0;0;0;0;0;0
Ronaldo Pardede siswa Kelas 5, SD Katolik Karya Yosef.';0;0;0;0;0;0;0;0;0;0;0;0
USER : Si AHOAK USER CINA ANJING KAFIR PENISTA AGAMA ISLAM....!!!;1;1;1;0;1;1;0;0;0;1;0;0
"Semua unjuk rasa di Indonesia itu tuntutannya cuma satu ""lengserkan Jokowi""...";1;0;1;0;0;0;0;0;1;0;0;1
USER sedih ik mba cit, pak bani gmn ya, beliau kan selalu ngasi target NEM tiap taun naik......';0;0;0;0;0;0;0;0;0;0;0;0
Aku tgh mkn nasi kandaq smbil scroll twitter pastu naik gmbr jamban dkt tl bangang betul la !!';0;0;0;0;0;0;0;0;0;0;0;0
Semacam kejadian yang ramai di pilkada yang lalu.;0;0;0;0;0;0;0;0;0;0;0;0
Semua agama itu baik. Saya tidak percaya kalau seseorang itu harus memeluk agama A agar bisa masuk Surga. Mau islam, Kristen, Hindu, Buddha, semua mengajarkan kasih dan kebaikan. Agama ada karena Tuhan mau kita punya hidup yang lurus dan baik. Masuk surg;0;0;0;0;0;0;0;0;0;0;0;0
Menjadi perhatian PENTING dan GENTINg bagi Yg mulia Presiden RI pak USER dan menaker RI pak USER USER Cc USER;0;0;0;0;0;0;0;0;0;0;0;0
Kenapa hanya Ahok, Sukmawati dan Ganjar Pranowo (walau kecele) yang mereka sebut penista agama karena menguntungkan secara politik. Ahok dalam pilgub Jakarta yang penuh aroma rasis, Sukmawati jelas ingin...;0;0;0;0;0;0;0;0;0;0;0;0
USER Iya peno sinting';0;1;0;0;0;0;0;0;0;0;0;0
USER USER USER Wajah anak lo Kliatan Bgt ya!! Penuh dendam dan kebencian! Pasti anak anak lo makan dari hasil uang haram. Bapaknya kayak lo!! Banci dan rumpi!!! Lo ngatain gue makan tai?? Nah lo dan istri serta anak anak dan ortu lo makan bangke uang haram;1;1;0;1;0;0;0;1;0;0;1;0
Klo bapaknya di bunuh PKI ,,,, biasanya anaknya bales dendam DAN SEHARUSNYA USIR KOMUNIS CINA BUKANNYA DI BUATKAN REKLAMASI.;1;0;0;1;0;1;0;0;0;0;0;1
Dalam kehidupan Ibnu Ummi Maktum dikenal sbg orang yang amat mencintai Allah serta Rasul-Nya. Dalam suatu riwayat, ia pernah tinggal di rumah seorang wanita Yahudi yg baik hati namun sayang, mulutnya tak pernah henti untuk menghina orang yg dicintai oleh;0;0;0;0;0;0;0;0;0;0;0;0
"Haha w ngerasa jijik sm diri w sndr stlh melihat kmbali isi dm sm mantan w dirp haha alhamdulilah udh pny pcr inrl &amp; lbh bahagia gak fana\xf0\x9f\x98\x8c[]'";0;0;0;0;0;0;0;0;0;0;0;0
"USER USER Dia lupa ini twitter, bukan instagram yang kalo foto pasti ada yg komen 'ih cantik' 'cantikan kamu lah' 'ngga cantikan kamu' 'ih anjing cantikan kamu tau' 'ih babi kamu yang cantik pokoknya' dst.""";0;1;0;0;0;0;0;0;0;0;0;0
USER USER USER Bencong teriak bencong';1;1;1;0;0;0;0;1;0;1;0;0
USER USER Cina cuma jadi benalu nkri \xf0\x9f\x90\xb7\xf0\x9f\x90\xb7\xf0\x9f\x90\xb7';1;1;0;1;0;1;0;0;0;0;1;0
"Bukan basa basi .. itu keluar dari hati.; ; #2019GantiPresiden;";1;0;1;0;0;0;0;0;1;1;0;0
USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER RBA dpt latihan kubus;0;0;0;0;0;0;0;0;0;0;0;0
dulu manis, sopan, terus gemes gitu, adik material, makamya dulu lu masuk jajaran my top sissy, tapi sekarang, najis jijay bajay, gaada manis2nya, gada gemes2nya, asu asuan terus kerjaannya, udah gue lepeh juga lah dr jajaran adik2 gue mon maap WKWKWKW';1;1;1;0;0;0;0;0;1;1;0;0
Pak tukang buruan pulang pak saya mau mandi, udh kaya gembel cantik ini';0;1;0;0;0;0;0;0;0;0;0;0
USER Banci bgt anjg mantan lo';1;1;1;0;0;0;0;1;0;1;0;0
USER Jd clear islam nusantara bkn agama cm budaya doang ya brooh yg d pengaruhi ajaran islam btw scr kgk langsug bs d blg kafir ya pe nganutnya kl menngacu ucpn ente';1;1;1;0;1;0;0;0;0;1;0;0
USER gila ya jaman sekarang? orang goblok bisa main twitter';1;1;1;0;0;0;0;0;1;1;0;0
USER Limbat bloon, ya Allah. :)';1;1;1;0;0;0;0;0;1;1;0;0
USER USER lu yang munafik ngaku golput tapi panas dingin belain si kuli cina itu kejang2 liat orang kagum sama pemimpin yg karismatik bukan yg plonga plongo\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82';1;1;1;0;0;1;0;0;0;1;0;0
USER USER Karena bayk terdoktrin tagar ide PKS \nWalau pendidikan tinggi malah jadi sontoloyo\nKetololan mengalahkan kewarasan\xf0\x9f\x98\xa1\xf0\x9f\x98\xa1\xf0\x9f\x98\xa1\xf0\x9f\x98\xa1\xf0\x9f\x98\xa4\xf0\x9f\x98\xa4\xf0\x9f\x98\xa4';1;1;0;1;0;0;0;0;1;0;1;0
USER Udik lu';1;1;1;0;0;0;0;0;1;1;0;0
USER kesian, yg ada tu sarapan bkn sarap tauu';0;0;0;0;0;0;0;0;0;0;0;0
Di Indonesia ini, bicara tentang Pelanggaran HAM dan sejarah Papua akan dituduh sebagai antek asing, pengkhianat negara, provokator dll. Padahal orang bicara karena memang faktanya ada kejahatan negara terhadap Papua dan sesuai prinsip dan UU di Indones;0;0;0;0;0;0;0;0;0;0;0;0
mmg kalo gak pernah turun langsung ke lapangan.., maka tdk pernah tahu masalah yg sesungguhnya... panteslah kalo jadi jongos Cina... huft;1;1;1;0;0;1;0;0;0;1;0;0
USER budha kafir teroris;1;1;0;1;1;0;0;0;0;0;1;0
Kenapa ya akhir2 ini gw ngerasain sendiri layanan perusahaan digital indonesia makin pada kacrut\n\nDunia IT kita berkembang pesat loh, tapi kalau pemeliharaannya gak beres malah ujung2nya rugiin customer';1;1;0;1;0;0;0;0;1;0;1;0
Alhamdulillah sebagai pendukung yang kalah sy tdk pernah berkata sontoloyo kepada klub idola org lain. Krn sy tau kata2 itu muncul akibat pelampiasan amarah. Syg skl oknum tak terlihat melakukan itu saat puasa \xf0\x9f\x98\xa2';0;0;0;0;0;0;0;0;0;0;0;0
USER Lae itu komen adminnya partai apa gak studi atau nanya sama yg tau ttg ekonomi makro ya ... Kalo negara bisa dengan gampang nyetak uang, nilai mata uangnya kan makin turun, terus mata uang kok diperlakukan seperti komoditi yg diperjualbelikan;0;0;0;0;0;0;0;0;0;0;0;0
RT USER: Ngentot yukkk';0;1;0;0;0;0;0;0;0;0;0;0
Belajar Pertanian Organik Lewat Kampung Agro Eduwisata - Republika Online #budaya #seni #inovasi #indonesia;0;0;0;0;0;0;0;0;0;0;0;0
USER gosah kangen ama gua klo gitu edan';1;1;1;0;0;0;1;0;0;1;0;0
Selamat sore tweeps. Hari ini (18/4), Presiden Jokowi memimpin Rapat Terbatas #ratas yang membahas mengenai Perkembangan Persiapan Asian Games XVIII Tahun 2018 di Istana Kepresidenan Bogor, Jawa Barat. Berikut beberapa butir arahannya. Simak ya.;0;0;0;0;0;0;0;0;0;0;0;0
Pemkot Cirebon optimis mampu merekam 19.000 calon pemilih pemula yang masih berstatus pelajar SMA;0;0;0;0;0;0;0;0;0;0;0;0
Istana Menjawab Tudingan Presiden Membuat Rakyat Miskin;0;0;0;0;0;0;0;0;0;0;0;0
Masalahnya, destinasi 'piknik' gue kejauhan: Gereja Katolik. Why? Krn walaupun gua bacot, gua suka kekhidmatan dan keteraturan *tsah. Dulu gue jg sekolah di SD katolik gt dan ikut bina iman (?), jadi gue mudeng. Ibadahnya jg gakelamaan, jd cocok sama jad;0;0;0;0;0;0;0;0;0;0;0;0
Tantangan Industri Sawit, Budaya Bakar Lahan Rawan Penyimpangan;0;0;0;0;0;0;0;0;0;0;0;0
deklarasi pilkada 2018 aman dan anti hoax PKL jabon;0;0;0;0;0;0;0;0;0;0;0;0
Makin nakal Polisi dengan kasus kasus buatan, makin kuat animo UMAT ISLAM untuk lengserkan Jokowi 2019 ...;1;0;1;0;0;0;0;0;1;0;0;1
USER Maklum gua korea ori, jadi sipit';0;0;0;0;0;0;0;0;0;0;0;0
Persetan dengan bocah kntl yg so kerad kecewa sekolah ganti nama \xf0\x9f\x98\x92\xf0\x9f\x98\x92 so pemes lu tong,biar apa coba.\n\nSekola lu kerjaannya cuma Pacaran,tidur sama jajan aja so so an bilang harga diri \xf0\x9f\x98\x92';1;1;1;0;0;0;0;1;0;1;0;0
Hajar ndan.. ganyang PKI URL;1;0;0;1;0;1;0;0;0;0;1;0
USER USER Ganti Presiden Endasmu atos....jangan ngumbar cocot he...goblog....';1;1;1;0;0;0;1;0;0;1;0;0
"Aku suka payudaramu.\n""DASAR KURANG AJAR KAU!"" Katanya, sambil menamparku.\nLalu, untuk apa dipamerkan, jika tak ingin dipuji? .....\n\nBrengsek!'";1;1;1;0;0;0;0;1;0;1;0;0
USER Pimen yen gawe ning slawi perek hotel grand dian nah ana toko matrial kue gone nyong, digawe bae pimen \xf0\x9f\x98\x86\xf0\x9f\x98\x86\xf0\x9f\x98\x86 2x9 m temboke wkwk';0;0;0;0;0;0;0;0;0;0;0;0
USER USER USER USER USER USER USER Alaaaahhhhh, omongan cebong mah udah ketauan kemana arahnya... Mau pakek tol kelok 1000 pun tetep... Ga usah sok2 Islam lu bong!!!';1;1;0;1;1;0;0;0;0;0;1;0
kamu mahasiswa jurusan?' D3 ekonomi keuangan;0;0;0;0;0;0;0;0;0;0;0;0
kadang yg kemarin udh follow, hari ini jadi followers baru. kan ketara ya di unfoll, tp follow lagi. geblek apa gimana dah tuh manusia';1;1;1;0;0;0;0;0;1;1;0;0
Gua daiping mampus lu junedi';1;1;1;0;0;0;0;0;1;1;0;0
KepungIstana mari kita lengserkan org no 1 di INA jokowi sudah buat org gk bisa dftr cpns dia enak dulu dftr cpns mudah skrg tdk dibuka.;1;0;1;0;0;0;0;0;1;0;0;1
USER anjir kebayang:(';0;1;0;0;0;0;0;0;0;0;0;0
USER Dasar ulama cebong.';1;1;1;0;0;0;0;0;1;1;0;0
Penjarakan ahok Lengserkan jokowi Komunis Cina Penistaan alqur'an Penistaan agama Kriminalisasi ulama Kriminalisasi ormas islam;1;0;1;0;0;1;0;0;0;0;0;1
#kom11 Calon BPK, Ilham: ke depan ada kemungkinan presiden hanya ada 1 di dunia ini.;0;0;0;0;0;0;0;0;0;0;0;0
Adem banget melihatnya, Allahu Akbar.;0;0;0;0;0;0;0;0;0;0;0;0
Padahal, persoalannya sangat sederhana. Ganjar Pranowo membacakan ulang PuisiGus Mus, seorang ulama yang juga dikenal dengan produktifitasnya sebagai penyair, di acara'Rosi: Kandidat Bicara' awal Maret lalu. #PercayaGanjarYasin;0;0;0;0;0;0;0;0;0;0;0;0
"Itik yang bertelor, ayam yang mengerami.; ; Ahok hanya membangun benda mati, bukan manusianya; ; Pas jadi lu selfie2, dasar Anus";1;1;1;0;0;0;0;0;1;1;0;0
USER as rein\n\n- anak choir di kelas\n- kesekolah gak bawa polpen\n- rada dongo\n- suka bantuin orang di kelas';0;1;0;0;0;0;0;0;0;0;0;0
Bagai Rumah Bawah Ranah Yang Indah Seorang Pendiam Dan Culun Walau Dengan Bakar Besar';0;0;0;0;0;0;0;0;0;0;0;0
USER emang cuma babi yg punya buntut hihihi mungkin kamu unicorn';0;0;0;0;0;0;0;0;0;0;0;0
"Dari 2 tahun lalu teriak-teriak ""jokowi diktator"" tapi sampe sekarang yang teriak kayak gitu tetep bisa hidup nyaman. Ironis menurut gue.";1;0;1;0;0;0;0;0;1;1;0;0
Lw yang dungu...dunia tahu itu..;1;1;1;0;0;0;0;0;1;1;0;0
gimana dong goblo banget aku nih main screenshot story ig cowo yang abis sidang skripsi HAHAHA CACA EMANG BEGO BANGET, PANIK ASLI GIMANA INI\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad';0;1;0;0;0;0;0;0;0;0;0;0
"kata USER rezim ini anti islam.. bolehkah kita berpendapat fadli zon anti NKRI krn mencoba membenturkan umat islam dgn negara &amp; aparat?";1;0;1;0;0;0;0;0;1;1;0;0
"dilema hp wafat disaat bokap nyokap lg dinas luar pulau dan adek lg ikut pengkaderan jd ga pulang2 dan lo sendirian dirumah.. wah edan kali kau nuy :"")'";0;1;0;0;0;0;0;0;0;0;0;0
Karena aku hanyalah aku.\nYang lebih suka bisu.\nAcap kali tak acuh.\nDan memandangmu dari jauh.';0;0;0;0;0;0;0;0;0;0;0;0
USER USER key-point : cebong dungu, IQ sekolam, ngeyel ujung2nya balik ke kolam, pokoknya ganti,..trus apa lagi ya?? \xf0\x9f\x98\x82';1;1;0;1;0;0;0;0;1;0;1;0
USER USER USER lah kamu umat apa ..umat iblis...intinya adalah ada ribuan orang dirugikan oleh bajingan sialan kok ya masih ada yg bela..gitu aja.';1;1;0;1;0;0;0;0;1;0;1;0
USER USER hai pendukung Hitler, kalo aku komunis\n\n:))\n\n[]';0;0;0;0;0;0;0;0;0;0;0;0
USER Sumpah gw ngak bohong ya, gw kan kerja di pabrik feronikel milik rusia tp yg kerja kebanyakan org cina , gw jijik tuh ama joroknya mereka BAB ngak disiram, makan babi,ular,kadal. Dan paling bikin gw jengkel bau badannya masya allah ngak taha;1;1;0;1;0;1;0;0;0;0;1;0
USER Oiya saya inget nih anda yang selingkuh pake acara ngewe ngewe itu kan?';0;1;0;0;0;0;0;0;0;0;0;0
USER Bajingan. Inter itu tim top dan hebat. Lazio itu yg sampah';1;1;0;1;0;0;0;0;1;0;1;0
Ini Media milik Cina itu ya. Usir aja, Biang Perpecahan!;1;0;0;1;0;1;0;0;0;0;0;1
SELAMA REZIM JOKOWI TIDAK LENGSER MAKA KEADILAN HANYA UNTUK PENGUASA SAJA. JALAN SATU SATUNYA LENGSERKAN JOKOWI.;1;0;1;0;0;0;0;0;1;0;0;1
RT USER USER USER Min apa benar ini orang kerja di kantor pajak? Kalau iya memalukan sekali KaPolri;1;0;1;0;0;0;0;0;1;1;0;0
USER potong gaji dan fasilitas DPR aja yg 500an orang itu';0;0;0;0;0;0;0;0;0;0;0;0
Ucril halang2 i Pembubaran HTI! Mau lengserkan Jokowi USER USER USER USER USER;1;0;1;0;0;0;0;0;1;0;0;1
"Ã°??? kylaaaaaaya Instagram Update; ; Ã°???Fakultas Ilmu Budaya, Universitas Indonesia; ; ÃªÂµÂ¿Ã«ÂªÂ¨Ã«??Ã°???";0;0;0;0;0;0;0;0;0;0;0;0
USER Antek aseng komunis kapitalis;1;0;1;0;0;1;0;0;0;1;0;0
2 nomer dua2nya indosat dan ada pulsanya, barusan ngeh kalo pulsa udah Rp 0,- padahal ga pernah dipake\nUSER bangke nih emang ~';1;1;0;1;0;0;0;0;1;0;1;0
